accuracy,correctly_filled_cells,nfe,not_fully_unmasked,checkpoint,strategy,params
0.7297,0.8794,112.05,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7297,0.8792,112.06,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7312,0.8807,112.80,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.7312,0.8800,111.66,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7297,0.8793,112.42,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7312,0.8806,112.34,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.7531,0.8891,241.19,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7469,0.8886,244.53,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7531,0.8899,244.70,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.7766,0.8998,237.86,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7641,0.8927,243.24,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7750,0.8974,241.41,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.7969,0.9077,327.78,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7891,0.9034,334.32,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7953,0.9060,334.11,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.8016,0.9097,325.90,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7859,0.9016,334.72,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7969,0.9071,332.44,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_keep_where_confident,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.7063,0.8691,102.55,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7141,0.8722,102.81,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7047,0.8687,102.97,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.7203,0.8740,101.97,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7156,0.8745,102.73,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7188,0.8740,102.26,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.7359,0.8819,129.78,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7375,0.8826,129.92,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7312,0.8800,130.87,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.7375,0.8815,129.69,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7328,0.8803,130.41,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7328,0.8798,130.83,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.7688,0.8931,277.44,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7578,0.8890,281.81,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7672,0.8908,281.68,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.7828,0.9006,270.97,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7719,0.8936,278.93,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7844,0.8983,274.44,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.8047,0.9079,396.54,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7937,0.9035,408.33,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7891,0.9000,409.90,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.8094,0.9105,391.82,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7891,0.9008,409.12,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.8016,0.9067,400.13,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_low_confidence_positions,"score_mask_position=MDM_max select_position_unmask=top_k_gumbel change_token=change_max unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.7156,0.8736,102.58,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7188,0.8742,102.31,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7141,0.8725,102.53,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.7203,0.8750,102.14,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7172,0.8739,102.21,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7203,0.8752,102.16,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.7297,0.8800,121.33,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7344,0.8814,120.40,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7281,0.8792,121.85,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.7328,0.8818,120.96,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7344,0.8822,120.66,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7312,0.8813,121.34,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_prob_to_recover_data,"oracle=model_EMA position_sampling=top_k position_metric=margin_and_noisy token_sampling=max k=1 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
